file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0.26	293	293	5306	3308	S	2725666	Mesorhizobium terrae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium_terrae	NA	293	0.01	1619960	1619960	2725666	0.0020420257290303463	0.0020420257290303463	6.89686306280079e-5	111498	7.689864377761625	2.7729648426090394	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0.03	28	28	371	246	S	2082387	Mesorhizobium sp. Pch-S	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium_sp._Pch-S	NA	28	0.01	1870080	1870080	2082387	1.315451745379877e-4	1.315451745379877e-4	7.96173095414856e-5	111498	8.877170779256561	2.9793395245931227	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0.02	26	26	347	222	S	2880934	Mesorhizobium sp. PAMC28654	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium_sp._PAMC28654	NA	26	0.01	1554145	1554145	2880934	1.4284381444459816e-4	1.4284381444459816e-4	6.616660438984009e-5	111498	7.37744405625839	2.716055212221598	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0	5	5	47	14	S	2589974	Mesorhizobium sp. B2-1-1	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium_sp._B2-1-1	NA	5	0.01	1389282	1389282	2589974	1.007714776409685e-5	1.007714776409685e-5	5.9147680866280695e-5	111498	6.594848121228565	2.5679676889043073	0.0019653995144729144	0.0030077891828896603	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0	3	3	38	19	S	2865838	Mesorhizobium sp. AR07	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium_sp._AR07	NA	3	0.01	1710538	1710538	2865838	1.1107616434127742e-5	1.1107616434127742e-5	7.282492376180362e-5	111498	8.119833349593579	2.8494283678220333	6.716866324595843e-5	1.14923774961615e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0	2	2	18	13	S	2493681	Mesorhizobium sp. M7A.F.Ce.TU.012.03.2.1	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium_sp._M7A.F.Ce.TU.012.03.2.1	NA	2	0	1053749	1053749	2493681	1.233690375981377e-5	1.233690375981377e-5	4.486260497520476e-5	111498	5.00209072952538	2.236485261007756	1.7437487271931463e-4	2.889001499904603e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0	1	1	15	13	S	2744515	Mesorhizobium sp. 113-1-2	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium_sp._113-1-2	NA	1	0	1109622	1109622	2744515	1.1715701382993487e-5	1.1715701382993487e-5	4.7241357721617434e-5	111498	5.2673169032449	2.2950093829966884	3.76732472418805e-4	6.094982678287009e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0	1	1	15	13	S	2744521	Mesorhizobium sp. L-2-11	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium_sp._L-2-11	NA	1	0	1304132	1304132	2744521	9.968316090702475e-6	9.968316090702475e-6	5.5522480924322326e-5	111498	6.19064557810009	2.4880317236922584	0.003101586103608625	0.004687547103186115	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0	2	2	16	10	S	28104	Mesorhizobium huakuii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium_huakuii	NA	2	0	1182154	1182154	28104	8.45913476585961e-6	8.45913476585961e-6	5.0329355398541975e-5	111498	5.611622468226633	2.368826722005024	0.031973212587102666	0.04363055297553112	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0	2	0	14	8	S	71433	Mesorhizobium amorphae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium_amorphae	NA	2	0.01	1624084	0	71433	Inf	4.925853588853778e-6	6.914420695872589e-5	111498	7.709440787484019	2.7764919816766396	0.458326865340383	0.5228621224700338	Non-significant
