file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508a_0.1.kraken	CATD0508a	6864_2965	0.23	107	107	1824	1479	S	134537	Paraburkholderia fungorum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_fungorum	NA	107	0.01	3762150	3762150	134537	3.9312627088234123e-4	3.9312627088234123e-4	1.6017082750016044e-4	47405	7.592898077645105	2.7553006944573006	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508a_0.1.kraken	CATD0508a	6864_2965	0.16	74	0	1195	805	S	261302	Paraburkholderia phytofirmans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_phytofirmans	NA	74	0.01	3565309	4289	261302	0.1876894380974586	2.2578688130537913e-4	1.517904636507767e-4	47405	7.195626929365069	2.6822629814798553	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508a_0.1.kraken	CATD0508a	6864_2965	0.07	31	31	461	309	S	2026199	Paraburkholderia aromaticivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_aromaticivorans	NA	31	0.01	4149924	4149924	2026199	7.445919491537677e-5	7.445919491537677e-5	1.7668002635269083e-4	47405	8.37551664924931	2.89379281614061	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508a_0.1.kraken	CATD0508a	6864_2965	0.01	4	4	48	37	S	420953	Paraburkholderia megapolitana	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_megapolitana	NA	4	0.01	2110008	2110008	420953	1.7535478538469996e-5	1.7535478538469996e-5	8.983207139320828e-5	47405	4.258489344395039	2.0635180627937877	5.375993373954806e-57	1.8856606830363358e-56	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508a_0.1.kraken	CATD0508a	6864_2965	0.01	3	3	37	21	S	2211211	Paraburkholderia dokdonensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_dokdonensis	NA	3	0	1041344	1041344	2211211	2.016624669657673e-5	2.016624669657673e-5	4.4334471031810825e-5	47405	2.1016755992629923	1.4496835594663473	3.8093559848871854e-39	1.1325320659047607e-38	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508a_0.1.kraken	CATD0508a	6864_2965	0	2	0	25	17	S	75105	Paraburkholderia caribensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_caribensis	NA	2	0.02	4246953	2963891	75105	5.735703505965637e-6	4.002869822199587e-6	1.808109661667634e-4	47405	8.571343851135419	2.9274210592554577	0.001993372130192392	0.002684415919981141	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508a_0.1.kraken	CATD0508a	6864_2965	0	2	2	42	31	S	2604047	Paraburkholderia dioscoreae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_dioscoreae	NA	2	0.01	1472473	1472473	2604047	2.1053017610509666e-5	2.1053017610509666e-5	6.268947779372002e-5	47405	2.9717946948112974	1.7238353733909075	9.609647277942703e-60	3.416849584552369e-59	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508a_0.1.kraken	CATD0508a	6864_2965	0	1	1	29	28	S	92647	Paraburkholderia tropica	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_tropica	NA	1	0.01	2149422	2149422	92647	1.3026757891191214e-5	1.3026757891191214e-5	9.151009406510901e-5	47405	4.338036009156492	2.082699938798971	3.2622293523414105e-30	8.690736685482343e-30	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508a_0.1.kraken	CATD0508a	6864_2965	0	1	1	20	15	S	134536	Paraburkholderia caledonica	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_caledonica	NA	1	0.01	1786706	1786706	134536	8.395337565329718e-6	8.395337565329718e-6	7.606772152080637e-5	47405	3.605990338693826	1.8988723072457863	9.841082760280206e-10	1.7354301422922255e-9	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508a_0.1.kraken	CATD0508a	6864_2965	0	1	1	31	27	S	2571747	Paraburkholderia acidiphila	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_acidiphila	NA	1	0.01	2001473	2001473	2571747	1.3490064567446075e-5	1.3490064567446075e-5	8.521127191346136e-5	47405	4.039440345057636	2.009750267871114	1.5758158438544387e-30	4.205673157115145e-30	Significant
