file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0078a_0.1.kraken	CATD0078a	6555_2711	1.24	1332	1332	55065	41622	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0078a.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	1332	2.95	817705001	817705001	9606	5.090099724117989e-5	5.090099724117989e-5	0.03481320166957445	107212	3732.3929773984164	60.02046674232167	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0078a_0.1.kraken	CATD0078a	6555_2711	0	2	2	184	168	S	4577	Zea mays	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0078a.kraken.mpa	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Zea	Zea_mays	2	0.77	213478484	213478484	4577	7.869645542358264e-7	7.869645542358264e-7	0.009088692751687137	107212	974.4169272938813	31.0734734336164	1	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0078a_0.1.kraken	CATD0078a	6555_2711	0	2	2	13	6	S	95485	Burkholderia stabilis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0078a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_stabilis	NA	2	0.01	2098144	2098144	95485	2.8596702609544435e-6	2.8596702609544435e-6	8.932697013529408e-5	107212	9.57692312214515	3.0945221997296173	0.8761366493942306	0.9327055656911745	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0078a_0.1.kraken	CATD0078a	6555_2711	0	1	1	23	16	S	337	Burkholderia glumae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0078a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_glumae	NA	1	0.01	2993693	2919666	337	5.48007888573556e-6	5.344569399734709e-6	1.274543240145762e-4	107212	13.664632986250744	3.6963348562718954	0.26375678439191	0.31551674776252525	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0078a_0.1.kraken	CATD0078a	6555_2711	0.01	13	13	289	172	S	134537	Paraburkholderia fungorum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0078a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_fungorum	NA	13	0.01	3762150	3762150	134537	4.571853860159749e-5	4.571853860159749e-5	1.6017082750016044e-4	107212	17.1722347579472	4.143607639110633	7.114969534932714e-306	5.612009111559319e-305	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0078a_0.1.kraken	CATD0078a	6555_2711	0	3	0	50	19	S	261302	Paraburkholderia phytofirmans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0078a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_phytofirmans	NA	3	0.01	3565309	4289	261302	0.004429937048262999	5.329131360002737e-6	1.517904636507767e-4	107212	16.27375918892707	4.033768583778008	0.24956650143172263	0.3001157796215399	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0078a_0.1.kraken	CATD0078a	6555_2711	0	1	1	7	7	S	420953	Paraburkholderia megapolitana	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0078a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_megapolitana	NA	1	0.01	2110008	2110008	420953	3.3175229667375667e-6	3.3175229667375667e-6	8.983207139320828e-5	107212	9.631076038208647	3.1032581037835683	0.8017373278246291	0.8595201982984763	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0078a_0.1.kraken	CATD0078a	6555_2711	0	3	3	15	5	S	394935	Chromobacterium haemolyticum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0078a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Chromobacterium	Chromobacterium_haemolyticum	NA	3	0	437366	437366	394935	1.1432072909188186e-5	1.1432072909188186e-5	1.8620542546266144e-5	107212	1.9963456074702859	1.4129077940304402	0.01675715766322407	0.023448026852885627	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0078a_0.1.kraken	CATD0078a	6555_2711	0	3	3	36	24	S	147645	Paracoccus yeei	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0078a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_yeei	NA	3	0.01	1666597	1666597	147645	1.4400601945161308e-5	1.4400601945161308e-5	7.095416732434509e-5	107212	7.607138187177686	2.75800624165753	1.3929882796367862e-9	2.8452305383327493e-9	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0078a_0.1.kraken	CATD0078a	6555_2711	0	1	1	7	7	S	2202828	Methylobacterium radiodurans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0078a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium_radiodurans	NA	1	0.01	1417942	1417942	2202828	4.936732249979196e-6	4.936732249979196e-6	6.036785973106668e-5	107212	6.472158977487121	2.543967033414901	0.41781462868571007	0.48129572336396825	Non-significant
