file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673a_0.1.kraken	CATD0673a	6945_3142	1.03	1076	1076	46129	36766	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673a.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	1076	2.95	817705001	817705001	9606	4.4962425269550234e-5	4.4962425269550234e-5	0.03481320166957445	104953	3653.7499548268474	59.384772634062195	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673a_0.1.kraken	CATD0673a	6945_3142	0.01	11	11	188	148	S	134537	Paraburkholderia fungorum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_fungorum	NA	11	0.01	3762150	3762150	134537	3.933920763393272e-5	3.933920763393272e-5	1.6017082750016044e-4	104953	16.81040885862434	4.099721493165949	5.516207091399576e-225	3.903949815498643e-224	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673a_0.1.kraken	CATD0673a	6945_3142	0.01	7	0	104	103	S	261302	Paraburkholderia phytofirmans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_phytofirmans	NA	7	0.01	3565309	4289	261302	0.0240149218932152	2.8889501583172736e-5	1.517904636507767e-4	104953	15.930864531539966	3.9910457750101496	8.156258864942173e-106	4.369245133496715e-105	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673a_0.1.kraken	CATD0673a	6945_3142	0	2	2	12	12	S	2026199	Paraburkholderia aromaticivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_aromaticivorans	NA	2	0.01	4149924	4149924	2026199	2.8916192200146315e-6	2.8916192200146315e-6	1.7668002635269083e-4	104953	18.54309880579396	4.305789429431993	0.935694849814334	0.9843170595327828	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673a_0.1.kraken	CATD0673a	6945_3142	0	3	3	19	11	S	1503055	Burkholderia territorii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_territorii	NA	3	0.01	1415502	1415502	1503055	7.771094636390483e-6	7.771094636390483e-6	6.0263978487867875e-5	104953	6.324885334237197	2.5148566900488536	0.03151367969208337	0.04091373329151167	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673a_0.1.kraken	CATD0673a	6945_3142	0	1	1	8	8	S	87883	Burkholderia multivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_multivorans	NA	1	0.02	5755362	5631831	87883	1.4204971704584175e-6	1.3900081350226103e-6	2.4503039328654583e-4	104953	25.716674866602844	5.070539764132243	0.9997621162093732	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673a_0.1.kraken	CATD0673a	6945_3142	0	2	2	36	18	S	119219	Cupriavidus metallidurans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_metallidurans	NA	2	0.01	3235080	3233698	119219	5.566382513147486e-6	5.564004599577136e-6	1.3773120174081816e-4	104953	14.455302816304087	3.801751158357905	0.17556869981127737	0.20935966189824237	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673a_0.1.kraken	CATD0673a	6945_3142	0	1	1	19	19	S	68895	Cupriavidus basilensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_basilensis	NA	1	0.01	3772073	3772073	68895	5.037018106489456e-6	5.037018106489456e-6	1.605932920805956e-4	104953	16.85474778373475	4.105123752617084	0.3006335650917622	0.34685423248824254	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673a_0.1.kraken	CATD0673a	6945_3142	0	2	2	40	40	S	329	Ralstonia pickettii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia_pickettii	NA	2	0	1331388	1331388	329	3.0043833953738504e-5	3.0043833953738504e-5	5.6682885499989005e-5	104953	5.949038881880346	2.4389960379612283	1.3470543903442515e-44	5.109415454443011e-44	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673a_0.1.kraken	CATD0673a	6945_3142	0	1	1	19	19	S	93220	Pandoraea pnomenusa	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Pandoraea	Pandoraea_pnomenusa	NA	1	0.01	2392659	2308916	93220	8.228969784955365e-6	7.940956066033647e-6	1.0186573420935008e-4	104953	10.69111440247392	3.269560420646145	0.00552228891260656	0.007703770029525658	Significant
